PB_ID,EX_ID,PB_NUM,PB_QUES,PB_DETAIL,PB_CHOI1,PB_CHOI2,PB_CHOI3,PB_CHOI4,PB_ANS,PB_SOLU,PB_CR,PB_TOPIC
28,1,28,평가 점수에 따른 성적부여는 다음 표와 같다. 이를 구현한 소프트웨어를 경계값 분석 기법으로 테스트 하고자 할 때 다음 중 테스트 케이스의 입력 값으로 옳지 않은 것은?,https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m28.gif,59,80,90,101,3,"이 문제는 소프트웨어 테스트 기법 중 하나인 경계값 분석을 이해하고 있는지 묻는 문제입니다. 경계값 분석은 입력값의 경계선에 해당하는 값들을 테스트 케이스로 사용하여 프로그램의 오류를 찾는 기법입니다.  문제에서 주어진 성적 평가 기준은 80~100점이 A, 60~79점이 B, 0~59점이 C입니다.  각 구간의 경계값은 0, 59, 60, 79, 80, 100입니다.  따라서 이 값들을 테스트 케이스로 사용하여 프로그램이 정상적으로 동작하는지 확인해야 합니다.  선택지 1(59), 2(80), 4(101)는 모두 경계값이거나 경계값 바로 근처의 값이므로 테스트 케이스로 적합합니다. 하지만 선택지 3(90)은 경계값이 아니며, 80~100 구간 내부의 값이므로 경계값 분석의 목적에 부합하지 않습니다. 경계값 분석은 경계선에서 오류가 발생할 가능성이 높다는 점을 이용한 테스트 기법이기 때문에, 구간 내부의 값은 상대적으로 오류 발생 가능성이 낮습니다. 따라서 90점은 경계값 분석 테스트 케이스로 적합하지 않습니다.",77,119
29,1,29,반정규화(Denormalization) 유형중 중복 테이블을 추가하는 방법에 해당하지 않는 것은?,,빌드 테이블의 추가,집계 테이블의 추가,진행 테이블의 추가,특정 부분만을 포함하는 테이블의 추가,1,"반정규화는 데이터베이스의 성능을 향상시키기 위해 정규화된 데이터베이스를 의도적으로 비정규화하는 기법입니다.  중복 데이터를 허용하여 데이터베이스 조회 속도를 높이는 것이 목적입니다.  문제에서 제시된 옵션들을 살펴보면, 집계 테이블(2)은 특정 데이터의 집계 값을 저장하여 쿼리 속도를 높이는 데 사용되고, 진행 테이블(3)은 특정 작업의 진행 상황을 저장하는 데 사용되며, 특정 부분만을 포함하는 테이블(4)은 전체 테이블의 일부 데이터만을 저장하여 특정 쿼리의 성능을 향상시키는 데 사용됩니다. 이들은 모두 중복 데이터를 허용하여 성능을 개선하는 반정규화의 한 유형입니다. 반면, 빌드 테이블(1)은 일반적으로 데이터베이스 설계 과정에서 임시적으로 사용되는 테이블이지,  데이터베이스 성능 향상을 위한 중복 테이블 추가라는 반정규화의 목적과는 관련이 없습니다. 따라서 빌드 테이블의 추가는 반정규화 유형 중 중복 테이블을 추가하는 방법에 해당하지 않습니다.",47,133
30,1,30,ISO/IEC 9126의 소프트웨어 품질 특성 중 기능성(Functionlity)의 하위 특성으로 옳지 않은 것은?,,학습성,적합성,정확성,보안성,1,"ISO/IEC 9126는 소프트웨어의 품질을 평가하기 위한 국제 표준입니다.  기능성(Functionality)은 소프트웨어가 의도된 기능을 얼마나 잘 수행하는지를 나타내는 품질 특성입니다.  기능성의 하위 특성으로는 정확성(Accuracy), 적합성(Suitability), 상호운용성(Interoperability), 보안성(Security) 등이 있습니다.  문제에서 제시된 1번 '학습성'은 소프트웨어를 사용하는 사용자가 얼마나 쉽게 소프트웨어를 배우고 사용할 수 있는지를 나타내는 특성으로,  ISO/IEC 9126에서는 사용성(Usability)의 하위 특성으로 분류됩니다. 따라서 기능성의 하위 특성이 아닌 사용성의 하위 특성인 '학습성'이 정답입니다.  쉽게 말해, 기능성은 소프트웨어가 제대로 작동하는지에 대한 것이고, 학습성은 소프트웨어를 사용하기 쉬운지에 대한 것입니다.",61,117
31,1,31,다음 트리의 차수(degree)와 단말 노드(terminal node)의 수는?,https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m31.gif,"차수: 4, 단말 노드: 4","차수: 2, 단말 노드: 4","차수: 4, 단말 노드: 8","차수: 2, 단말 노드: 8",2,"문제에서 제시된 트리는 계층적인 구조를 나타냅니다.  트리에서 각 노드의 차수는 그 노드가 가지고 있는 자식 노드의 개수를 의미합니다.  주어진 트리를 살펴보면, 루트 노드 A는 2개의 자식 노드(B, C)를 가지고 있고, 노드 B는 1개(D), 노드 C는 2개(E, F), 노드 E는 2개(G, H)의 자식 노드를 가지고 있습니다.  따라서 트리의 차수는 가장 많은 자식 노드를 가진 노드의 자식 노드 개수를 의미하는 것이 아니라, 각 노드의 자식 노드 개수 중 최댓값을 의미하는 것이 아닙니다.  문제에서 요구하는 것은 트리의 차수가 아니라, 각 노드의 차수 중 최댓값입니다.  이 트리에서 각 노드의 차수는 {2, 1, 2, 0, 2, 0, 0, 0} 이고, 최댓값은 2입니다. 따라서 트리의 차수는 2가 됩니다.  단말 노드는 자식 노드가 없는 노드를 의미하며, 주어진 트리에는 D, F, G, H 총 4개의 단말 노드가 있습니다. 따라서 정답은 2번, 차수: 2, 단말 노드: 4 입니다.  정보처리기사 시험에서는 자료구조에 대한 이해를 묻는 문제로, 트리의 기본적인 개념과 용어를 정확히 알고 있어야 풀 수 있는 문제입니다.",72,111
32,1,32,디지털 저작권 관리(DRM)의 기술 요소가 아닌 것은?,,크랙 방지 기술,정책 관리 기술,암호화 기술,방화벽 기술,4,"디지털 저작권 관리(DRM)은 디지털 콘텐츠의 저작권을 보호하기 위한 기술입니다.  크랙 방지 기술은 불법 복제를 막기 위해 사용되고, 정책 관리 기술은 콘텐츠 접근 권한을 제어하며, 암호화 기술은 콘텐츠를 암호화하여 무단 접근을 방지하는 데 사용됩니다.  반면 방화벽 기술은 외부의 불법적인 접근을 차단하는 네트워크 보안 기술로, DRM의 핵심 기술 요소는 아닙니다. DRM은 콘텐츠 자체의 보호에 초점을 맞추는 반면, 방화벽은 네트워크 전체의 보안을 담당합니다. 따라서 DRM의 기술 요소가 아닌 것은 방화벽 기술입니다.",77,116
33,1,33,소프트 웨어 테스트에서 오류의 80%는 전체 모듈의 20% 내에서 발견된다는 법칙은?,,Brooks의 법칙,Boehm의 법칙,Pareto의 법칙,Jackson의 법칙,3,"소프트웨어 테스트를 진행하다 보면, 전체 오류의 대부분이 소수의 모듈에서 발생하는 현상을 경험하게 됩니다.  파레토 법칙(Pareto principle)은 이러한 현상을 수치적으로 설명하는 법칙으로, 전체 오류의 80%가 전체 모듈의 20%에서 발견된다는 것을 의미합니다.  이는 소프트웨어 테스트의 효율성을 높이기 위해,  오류가 많이 발생할 가능성이 높은 모듈을 집중적으로 테스트해야 함을 시사합니다.  즉, 모든 모듈을 균일하게 테스트하는 것보다,  핵심 모듈에 집중하여 테스트하는 것이 더 효과적이라는 것을 보여주는 법칙입니다.  이는 흔히 '80/20 법칙'으로도 불리며, 소프트웨어 개발뿐 아니라 다양한 분야에서 활용되는 일반적인 원리입니다.",75,119
34,1,34,소프트웨어 형상 관리의 의미로 적절한 것은?,,비용에 관한 사항을 효율적으로 관리하는 것,개발 과정의 변경 사항을 관리하는 것,테스트 과정에서 소프트웨어를 통합하는 것,개발 인력을 관리하는 것,2,"소프트웨어 형상 관리란 소프트웨어 개발 과정에서 발생하는 모든 변경 사항을 체계적으로 관리하는 것을 의미합니다.  소스 코드, 설계 문서, 테스트 결과 등 소프트웨어 개발과 관련된 모든 산출물의 변경 이력을 추적하고 관리하여, 버전 관리, 변경 통제, 협업 등을 효율적으로 수행할 수 있도록 지원하는 활동입니다.  1번은 비용 관리, 3번은 소프트웨어 통합, 4번은 인력 관리에 대한 내용으로 소프트웨어 개발 과정의 변경 사항 자체를 관리하는 것과는 직접적인 관련이 없습니다. 따라서 소프트웨어 개발 과정의 변경 사항을 관리하는 2번이 가장 적절한 정답입니다.",69,115
35,1,35,알고리즘 시간복잡도 O(1)이 의미하는 것은?,,컴퓨터 처리가 불가,알고리즘 입력 데이터 수가 한 개,알고리즘 수행시간이 입력 데이터 수와 관계없이 일정,알고리즘 길이가 입력 데이터보다 작음,3,"O(1)은 알고리즘의 시간 복잡도를 나타내는 표기법입니다.  시간 복잡도는 알고리즘의 수행 시간이 입력 데이터의 크기에 따라 어떻게 변하는지를 나타내는 척도입니다. O(1)은 입력 데이터의 크기(n)에 관계없이 알고리즘의 수행 시간이 항상 일정하다는 것을 의미합니다.  예를 들어, 배열의 특정 인덱스에 접근하는 작업은 항상 같은 시간이 걸리므로 O(1)의 시간 복잡도를 가집니다.  입력 데이터가 1개이든 100만 개이든,  배열의 5번째 원소에 접근하는 데 걸리는 시간은 동일합니다.  따라서 정답은 3번, 알고리즘 수행시간이 입력 데이터 수와 관계없이 일정한 것입니다. 다른 선택지는 알고리즘의 시간 복잡도와 직접적인 관련이 없습니다.",76,121
36,1,36,소스코드 품질분석 도구 중 정적분석 도구가 아닌 것은?,,pmd,cppcheck,valMeter,checkstyle,3,"소스코드 품질분석 도구는 개발된 소스코드의 품질을 분석하고 개선하는 데 사용되는 도구입니다.  정적 분석 도구는 코드를 실행하지 않고 코드 자체를 분석하여 버그나 취약점, 스타일 위반 등을 찾아내는 도구입니다. 반면, 동적 분석 도구는 코드를 실제로 실행하면서 분석하는 도구입니다.  문제에서 제시된 pmd, cppcheck, checkstyle은 모두 코드를 실행하지 않고 분석하는 정적 분석 도구입니다.  valMeter는 코드 실행을 통해 성능이나 메모리 사용량 등을 측정하는 동적 분석 도구이므로, 정적 분석 도구가 아닙니다. 따라서 정답은 3번 valMeter입니다.",66,121
37,1,37,"검증 검사 기법 중 개발자의 장소에서 사용자가 개발자 앞에서 행하는 기법이며, 일반적으로 통제된 환경에서 사용자와 개발자가 함께 확인하면서 수행되는 검사는?",,동치 분할 검사,형상 검사,알파 검사,베타 검사,3,"문제에서 설명하는 검사 기법은 개발자가 만든 프로그램을 사용자가 직접 사용해보면서 오류를 찾는 검사입니다.  개발자의 장소에서 사용자가 직접 프로그램을 사용하고, 개발자는 옆에서 사용자의 행동을 관찰하며 문제점을 파악합니다. 이러한 검사는 일반적으로 통제된 환경에서 이루어지며, 사용자의 피드백을 바로 받아 수정할 수 있다는 장점이 있습니다.  선택지 중 알파 검사(3번)가 이러한 조건에 가장 부합합니다. 알파 검사는 소프트웨어 개발의 마지막 단계에서 내부 사용자(개발팀 또는 회사 내 사용자)가 제한된 환경에서 소프트웨어를 테스트하는 것을 의미합니다. 베타 검사는 외부 사용자를 대상으로 하는 반면, 알파 검사는 내부 사용자를 대상으로 하여 개발자의 장소에서 이루어진다는 점이 중요합니다.  동치 분할 검사는 테스트 케이스를 설계하는 기법이고, 형상 검사는 소프트웨어의 변경 사항을 관리하는 기법이므로 문제의 상황과는 맞지 않습니다.",79,119
38,1,38,하향식 통합에 있어서 모듈 간의 통합 시험을 위해 일시적으로 필요한 조건만을 가지고 임시로 제공되는 시험용 모듈을 무엇이라고 하는가?,,Stub,Driver,Procedure,Function,1,"하향식 통합 방식은 큰 모듈부터 통합하여 시스템을 구축하는 방식입니다.  이때, 아직 구현되지 않은 하위 모듈과의 통합을 위해 임시로 기능을 제공하는 모듈이 필요한데, 이를 Stub(스터브)라고 합니다.  스터브는 실제 기능을 수행하는 대신, 하위 모듈이 호출했을 때 미리 정의된 값을 반환하거나, 특정 동작을 시뮬레이션하는 역할을 합니다.  즉,  하위 모듈의 통합 테스트를 위해 일시적으로 필요한 조건만을 가지고 임시로 제공되는 시험용 모듈인 것입니다.  Driver는 상위 모듈을 테스트하기 위해 임시로 만든 모듈이고, Procedure와 Function은 일반적인 프로그램 구성 요소이므로 문제의 상황과는 맞지 않습니다.",82,114
39,1,39,SW 패키징 도구 활용 시 고려 사항과 거리가 먼 것은?,,패키징 시 사용자에게 배포되는 SW이므로 보안을 고려한다.,사용자 편의성을 위한 복합성 및 비효율성 문제를 고려한다.,보안상 단일 기종에서만 사용할 수 있도록 해야 한다.,제품 SW 종류에 적합한 암호화 알고리즘을 적용한다.,3,"SW 패키징은 소프트웨어를 사용자에게 배포하기 위한 과정입니다.  이 과정에서 여러 가지 사항을 고려해야 하는데,  보안은 가장 중요한 요소 중 하나입니다.  사용자에게 배포되는 소프트웨어이므로 악의적인 공격으로부터 안전하게 보호되어야 하며,  적절한 암호화 알고리즘을 사용하는 것도 중요합니다. 또한, 사용자들이 쉽고 편리하게 소프트웨어를 설치하고 사용할 수 있도록  패키징 과정을 설계해야 합니다.  하지만,  단일 기종에서만 사용하도록 제한하는 것은 사용자 편의성을 저해하고 제품의 활용성을 떨어뜨리므로  고려 사항에서 제외됩니다.  따라서 정답은 3번입니다.",89,116
